gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
RINT1	chr7:105536612-105542408	cryptic_fiveprime	chr7	105536613	105542407	0	+	ENST00000493041.5	RINT1	-137	1	True	26.0	213.0	True	ptc_nmd	5
RINT1	chr7:105547333-105548556	cryptic_threeprime	chr7	105547334	105548555	1	+	ENST00000257700.7	RINT1	-2	2	True	1.0	1341.0	True	ptc_nmd	2
IFRD1	chr7:112468115-112470899	cryptic_threeprime	chr7	112468116	112470898	1	+	ENST00000675578.1	IFRD1	1320	0	False	12.0	1530.0	True	ptc_nmd	11
ING3	chr7:120955624-120966626	novel annotated pair	chr7	120955625	120966625	1	+	ENST00000315870.10	ING3	-1884	0	False	12.0	761.0	True	ptc_nmd	3
HILPDA	chr7:128466685-128467305	cryptic_unanchored	chr7	128466686	128467304	0	+			0	0	False			False	no_host_transcript	0
METTL2B	chr7:128488161-128488636	cryptic_threeprime	chr7	128488162	128488635	0	+	ENST00000262432.13	METTL2B	5168	0	True	33.0	5445.0	True	ptc_nmd	5
CALU	chr7:128748804-128758871	novel annotated pair	chr7	128748805	128758870	1	+	ENST00000535011.6	CALU	-4609	2	True	1.0	224.0	True	ptc_nmd	5
AHCYL2	chr7:129225439-129274280	cryptic_threeprime	chr7	129225440	129274279	1	+	ENST00000325006.8	AHCYL2	105358	0	True	72.0	106749.0	True	ptc_nmd	2
AHCYL2	chr7:129274426-129379641	cryptic_fiveprime	chr7	129274427	129379640	1	+	ENST00000446544.6	AHCYL2	48987	0	False	315.0	50132.0	True	ptc_nmd	4
STRIP2	chr7:129460372-129462588	cryptic_threeprime	chr7	129460373	129462587	0	+	ENST00000249344.7	STRIP2	378	0	False	24.0	1129.0	True	ptc_nmd	2
STRIP2	chr7:129462730-129462966	cryptic_fiveprime	chr7	129462731	129462965	0	+	ENST00000249344.7	STRIP2	2358	0	False	138.0	2995.0	True	ptc_nmd	2
MKLN1	chr7:131397376-131399238	cryptic_threeprime	chr7	131397377	131399237	0	+	ENST00000421797.6	MKLN1	3	0	False	0.0	1576.0	True	ptc_nmd	6
EXOC4	chr7:133817544-133819155	cryptic_threeprime	chr7	133817545	133819154	1	+	ENST00000850617.1	EXOC4	76444	0	True	102.0	77742.0	True	ptc_nmd	7
NUP205	chr7:135578926-135584832	cryptic_fiveprime	chr7	135578927	135584831	1	+	ENST00000285968.11	NUP205	11	1	True	95.0	4757.0	True	ptc_nmd	1
TRIM24	chr7:138538803-138545251	cryptic_threeprime	chr7	138538804	138545250	0	+	ENST00000343526.9	TRIM24	5812	0	True	12.0	7597.0	True	ptc_nmd	3
TRIM24	chr7:138545361-138551063	cryptic_fiveprime	chr7	138545362	138551062	0	+	ENST00000343526.9	TRIM24	6558	0	False	6.0	8349.0	True	ptc_nmd	3
UBN2	chr7:139232457-139237005	cryptic_fiveprime	chr7	139232458	139237004	1	+	ENST00000473989.8	UBN2	505	0	True	156.0	3872.0	True	ptc_nmd	2
ZNF212	chr7:149250807-149251210	cryptic_threeprime	chr7	149250808	149251209	1	+	ENST00000335870.7	ZNF212	1496	1	True	107.0	1476.0	True	ptc_nmd	2
ZNF212	chr7:149251327-149252706	cryptic_fiveprime	chr7	149251328	149252705	1	+	ENST00000335870.7	ZNF212	520	1	True	5.0	602.0	True	ptc_nmd	1
ZNF783	chr7:149264510-149266335	cryptic_fiveprime	chr7	149264511	149266334	0	+	ENST00000378052.5	ZNF783	2153	0	True	51.0	4537.0	True	ptc_nmd	3
KRBA1	chr7:149730545-149731672	cryptic_fiveprime	chr7	149730546	149731671	0	+	ENST00000496259.6	KRBA1	-23	2	True	52.0	50.0	False	ptc_escape	4
ZNF862	chr7:149849078-149850161	cryptic_fiveprime	chr7	149849079	149850160	0	+	ENST00000223210.5	ZNF862	646	0	True	12.0	3026.0	True	ptc_nmd	2
SLC4A2	chr7:151071297-151071401	cryptic_threeprime	chr7	151071298	151071400	0	+	ENST00000485713.5	SLC4A2	-11	1	True	23.0	1633.0	True	ptc_nmd	6
AGAP3	chr7:151117749-151118210	cryptic_fiveprime	chr7	151117750	151118209	1	+	ENST00000463381.5	AGAP3	-28	0	True	66.0	1445.0	True	ptc_nmd	9
NUB1	chr7:151351482-151352093	cryptic_threeprime	chr7	151351483	151352092	0	+	ENST00000413040.7	NUB1	719	2	True	208.0	1791.0	True	ptc_nmd	7
NUB1	chr7:151352193-151352812	cryptic_fiveprime	chr7	151352194	151352811	0	+	ENST00000413040.7	NUB1	711	2	False	1.0	1990.0	True	ptc_nmd	8
TIMM17A	chr1:201957574-201958839	cryptic_threeprime	chr1	201957575	201958838	0	+	ENST00000367287.5	TIMM17A	4777	1	True	59.0	4955.0	True	ptc_nmd	2
TIMM17A	chr1:201958908-201963616	cryptic_fiveprime	chr1	201958909	201963615	0	+	ENST00000367287.5	TIMM17A	1334	1	True	23.0	1548.0	True	ptc_nmd	2
DNAJB6	chr7:157367483-157381833	cryptic_threeprime	chr7	157367484	157381832	1	+	ENST00000441561.5	DNAJB6	413	1	True	68.0	342.0	True	ptc_nmd	11
DNAJB6	chr7:157367483-157381836	cryptic_threeprime	chr7	157367484	157381835	1	+	ENST00000441561.5	DNAJB6	410	1	True	65.0	342.0	True	ptc_nmd	11
DNAJB6	chr7:157381986-157382246	cryptic_fiveprime	chr7	157381987	157382245	0	+	ENST00000441561.5	DNAJB6	14503	1	True	80.0	14420.0	True	ptc_nmd	10
PPP1R12B	chr1:202422738-202425329	cryptic_threeprime	chr1	202422739	202425328	0	+	ENST00000608999.6	PPP1R12B	237	1	False	11.0	2544.0	True	ptc_nmd	5
CSMD1	chr8:2951275-2955589	novel annotated pair	chr8	2951276	2955588	0	-	ENST00000635120.2	CSMD1	-2993	1	True	653.0	-160.0	False	ptc_escape	5
SDF4	chr1:1218922-1223244	cryptic_threeprime	chr1	1218923	1223243	1	-	ENST00000360001.12	SDF4	-5	1	True	164.0	163.0	True	ptc_nmd	4
CSMD1	chr8:3348161-3359160	cryptic_fiveprime	chr8	3348162	3359159	0	-	ENST00000335551.11	CSMD1	-8	0	True	96.0	6898.0	True	ptc_nmd	7
PPP1R12B	chr1:202502005-202558877	cryptic_fiveprime	chr1	202502006	202558876	1	+	ENST00000608999.6	PPP1R12B	5183	0	True	30.0	5522.0	True	ptc_nmd	6
XKR6	chr8:11195221-11200576	cryptic_threeprime	chr8	11195222	11200575	0	-	ENST00000416569.3	XKR6	270391	2	True	97.0	270488.0	True	ptc_nmd	2
LONRF1	chr8:12737140-12737272	cryptic_fiveprime	chr8	12737141	12737271	1	-	ENST00000398246.8	LONRF1	723	0	False	24.0	1746.0	True	ptc_nmd	2
LONRF1	chr8:12737360-12737995	cryptic_threeprime	chr8	12737361	12737994	1	-	ENST00000398246.8	LONRF1	220	0	True	111.0	1156.0	True	ptc_nmd	2
TMEM183A	chr1:203016140-203017756	cryptic_threeprime	chr1	203016141	203017755	1	+	ENST00000367242.4	TMEM183A	725	0	True	0.0	959.0	True	ptc_nmd	1
TMEM183A	chr1:203017919-203018481	cryptic_fiveprime	chr1	203017920	203018480	1	+	ENST00000367242.4	TMEM183A	1779	0	False	81.0	1932.0	True	ptc_nmd	1
ENTPD4	chr8:23368434-23434317	novel annotated pair	chr8	23368435	23434316	1	-	ENST00000518471.5	ENTPD4	-35639	2	True			False	exon_truncation	6
FBXO16	chr8:28452366-28456766	cryptic_threeprime	chr8	28452367	28456765	0	-	ENST00000521548.5	FBXO16	-110	0	True	9.0	1702.0	True	ptc_nmd	5
INTS9	chr8:28796606-28812327	cryptic_threeprime	chr8	28796607	28812326	1	-	ENST00000523303.5	INTS9	-49	0	True	60.0	1029.0	True	ptc_nmd	8
KIF13B	chr8:29140617-29141765	cryptic_fiveprime	chr8	29140618	29141764	1	-	ENST00000524189.6	KIF13B	392	0	True	120.0	3153.0	True	ptc_nmd	1
KIF13B	chr8:29141937-29142157	cryptic_threeprime	chr8	29141938	29142156	1	-	ENST00000524189.6	KIF13B	1320	0	False	30.0	4171.0	True	ptc_nmd	1
GTF2E2	chr8:30612481-30613326	cryptic_fiveprime	chr8	30612482	30613325	0	-	ENST00000355904.9	GTF2E2	1282	0	True	9.0	1663.0	True	ptc_nmd	4
TM2D2	chr8:38995405-38996419	novel annotated pair	chr8	38995406	38996418	0	-	ENST00000456845.6	TM2D2	-288	0	False	3.0	198.0	True	ptc_nmd	5
ANK1	chr8:41734069-41746642	cryptic_fiveprime	chr8	41734070	41746641	0	-	ENST00000347528.8	ANK1	11394	0	False	201.0	16680.0	True	ptc_nmd	4
ST18	chr8:52180312-52210030	cryptic_fiveprime	chr8	52180313	52210029	0	-	ENST00000689386.1	ST18	2049	2	False	1.0	4962.0	True	ptc_nmd	10
ST18	chr8:52210117-52212079	cryptic_threeprime	chr8	52210118	52212078	0	-	ENST00000689386.1	ST18	29805	2	False	37.0	32682.0	True	ptc_nmd	10
RB1CC1	chr8:52674269-52676369	cryptic_threeprime	chr8	52674270	52676368	1	-	ENST00000025008.10	RB1CC1	-5	2	True	55.0	4072.0	True	ptc_nmd	2
ATP6V1H	chr8:53795839-53795995	cryptic_fiveprime	chr8	53795840	53795994	0	-	ENST00000359530.7	ATP6V1H	5804	2	True	1.0	6514.0	True	ptc_nmd	7
NSMAF	chr8:58599870-58601285	novel annotated pair	chr8	58599871	58601284	1	-	ENST00000427130.7	NSMAF	-151	2	True	1.0	1323.0	True	ptc_nmd	5
NSMAF	chr8:58603386-58607769	novel annotated pair	chr8	58603387	58607768	0	-	ENST00000427130.7	NSMAF	-2649	0	False	147.0	1641.0	True	ptc_nmd	4
NSMAF	chr8:58623780-58629653	cryptic_fiveprime	chr8	58623781	58629652	0	-	ENST00000427130.7	NSMAF	1843	0	True	63.0	4052.0	True	ptc_nmd	5
SOX13	chr1:204122963-204123661	novel annotated pair	chr1	204122964	204123660	1	+	ENST00000367204.6	SOX13	-549	0	False	51.0	307.0	True	ptc_nmd	4
COPS5	chr8:67045960-67047685	cryptic_fiveprime	chr8	67045961	67047684	1	-	ENST00000357849.9	COPS5	3545	0	True	57.0	3634.0	True	ptc_nmd	6
COPS5	chr8:67047859-67051230	cryptic_threeprime	chr8	67047860	67051229	1	-	ENST00000357849.9	COPS5	1899	0	False	12.0	2033.0	True	ptc_nmd	5
COPS5	chr8:67059445-67061846	cryptic_fiveprime	chr8	67059446	67061845	1	-	ENST00000357849.9	COPS5	8	2	True	1.0	781.0	True	ptc_nmd	7
ARFGEF1	chr8:67204766-67211483	cryptic_threeprime	chr8	67204767	67211482	1	-	ENST00000520381.5	ARFGEF1	-53	2	True	73.0	437.0	True	ptc_nmd	3
ARFGEF1	chr8:67219560-67224914	cryptic_fiveprime	chr8	67219561	67224913	1	-	ENST00000520381.5	ARFGEF1	-11	1	True	5.0	1169.0	True	ptc_nmd	3
SLCO5A1	chr8:69682343-69738040	novel annotated pair	chr8	69682344	69738039	1	-	ENST00000260126.9	SLCO5A1	-22886	1	True	29.0	435.0	True	ptc_nmd	4
IMPA1	chr8:81674836-81676234	cryptic_threeprime	chr8	81674837	81676233	1	-	ENST00000256108.10	IMPA1	887	0	True	102.0	1152.0	True	ptc_nmd	11
SNX16	chr8:81803228-81823792	novel annotated pair	chr8	81803229	81823791	1	-	ENST00000353788.8	SNX16	-12166	2	True	16.0	238.0	True	ptc_nmd	5
RMDN1	chr8:86488639-86494829	cryptic_fiveprime	chr8	86488640	86494828	0	-	ENST00000519789.5	RMDN1	12166	2	True	1.0	12675.0	True	ptc_nmd	7
NFASC	chr1:205001270-205002596	cryptic_fiveprime	chr1	205001271	205002595	1	+	ENST00000339876.11	NFASC	-16	0	True	54.0	298.0	True	ptc_nmd	4
STK3	chr8:98596169-98597249	cryptic_fiveprime	chr8	98596170	98597248	0	-	ENST00000617590.1	STK3	152027	0	True	24.0	152633.0	True	ptc_nmd	11
UBR5	chr8:102285244-102285513	cryptic_threeprime	chr8	102285245	102285512	1	-	ENST00000520539.6	UBR5	-94	0	True	72.0	2534.0	True	ptc_nmd	3
UBR5	chr8:102300151-102302271	cryptic_fiveprime	chr8	102300152	102302270	1	-	ENST00000520539.6	UBR5	1772	2	True	1.0	7001.0	True	ptc_nmd	5
UBR5	chr8:102302481-102304043	cryptic_threeprime	chr8	102302482	102304042	1	-	ENST00000520539.6	UBR5	2330	2	True	37.0	7523.0	True	ptc_nmd	5
USP48	chr1:21704387-21705727	cryptic_threeprime	chr1	21704388	21705726	0	-	ENST00000308271.14	USP48	-5	2	True	16.0	677.0	True	ptc_nmd	4
SAMD12	chr8:118239975-118379560	cryptic_threeprime	chr8	118239976	118379559	0	-	ENST00000409003.5	SAMD12	42243	1	False	26.0	42214.0	True	ptc_nmd	6
SAMD12	chr8:118241270-118379560	cryptic_threeprime	chr8	118241271	118379559	0	-	ENST00000409003.5	SAMD12	43538	1	True	65.0	43470.0	True	ptc_nmd	6
TAF2	chr8:119760738-119761608	cryptic_fiveprime	chr8	119760739	119761607	1	-	ENST00000378164.7	TAF2	807	2	False	7.0	1576.0	True	ptc_nmd	32
ATAD2	chr8:123380677-123412080	cryptic_fiveprime	chr8	123380678	123412079	1	-	ENST00000519124.5	ATAD2	-15897	0	False	561.0	3394.0	True	ptc_nmd	4
TATDN1	chr8:124495542-124504275	cryptic_fiveprime	chr8	124495543	124504274	1	-	ENST00000276692.11	TATDN1	-4	1	True	5.0	190.0	True	ptc_nmd	10
TRAPPC9	chr8:140405698-140435112	novel annotated pair	chr8	140405699	140435111	0	-	ENST00000438773.4	TRAPPC9	-20943	1	False	2558.0	-168.0	False	ptc_escape	2
TOP1MT	chr8:143331339-143334075	cryptic_fiveprime	chr8	143331340	143334074	0	-	ENST00000329245.9	TOP1MT	665	2	True	1.0	2242.0	True	ptc_nmd	13
TOP1MT	chr8:143331339-143334108	cryptic_fiveprime	chr8	143331340	143334107	1	-	ENST00000329245.9	TOP1MT	632	2	True	1.0	2209.0	True	ptc_nmd	12
NAPRT	chr8:143574900-143575423	novel annotated pair	chr8	143574901	143575422	0	-	ENST00000449291.7	NAPRT	-445	1	True			False	exon_truncation	8
ARHGAP39	chr8:144534202-144555560	novel annotated pair	chr8	144534203	144555559	0	-	ENST00000276826.5	ARHGAP39	-14287	2	True	226.0	307.0	True	ptc_nmd	2
COMMD5	chr8:144841743-144850548	cryptic_unanchored	chr8	144841744	144850547	0	-			0	0	False			False	no_host_transcript	0
COMMD5	chr8:144853590-144868059	cryptic_unanchored	chr8	144853591	144868058	0	-			0	0	False			False	no_host_transcript	0
COMMD5	chr8:144853602-144868059	cryptic_unanchored	chr8	144853603	144868058	0	-			0	0	False			False	no_host_transcript	0
ZNF252P	chr8:144978553-144999603	novel annotated pair	chr8	144978554	144999602	0	-	ENST00000734580.1	ZNF252P	4704	0	False			False	non_coding_host	36
RCOR3	chr1:211270205-211271232	cryptic_fiveprime	chr1	211270206	211271231	1	+	ENST00000534478.5	RCOR3	10041	1	False	155.0	10014.0	True	ptc_nmd	9
ERI1	chr8:9004296-9007970	cryptic_fiveprime	chr8	9004297	9007969	0	+	ENST00000519292.5	ERI1	1125	0	False	252.0	1859.0	True	ptc_nmd	3
ERI1	chr8:9009210-9011542	cryptic_fiveprime	chr8	9009211	9011541	0	+	ENST00000519292.5	ERI1	1062	2	False	1.0	1868.0	True	ptc_nmd	3
ERI1	chr8:9011752-9013042	cryptic_threeprime	chr8	9011753	9013041	0	+	ENST00000519292.5	ERI1	3280	0	True	21.0	3855.0	True	ptc_nmd	4
ERI1	chr8:9013157-9016322	cryptic_fiveprime	chr8	9013158	9016321	1	+	ENST00000519292.5	ERI1	1405	0	True	96.0	1905.0	True	ptc_nmd	4
ERI1	chr8:9016405-9020350	novel annotated pair	chr8	9016406	9020349	1	+	ENST00000519292.5	ERI1	-2053	0	True	15.0	387.0	True	ptc_nmd	5
TNKS	chr8:9733416-9734865	cryptic_fiveprime	chr8	9733417	9734864	1	+	ENST00000310430.11	TNKS	-28	2	True	55.0	1526.0	True	ptc_nmd	3
MSRA	chr8:10428294-10470816	cryptic_unanchored	chr8	10428295	10470815	0	+			0	0	False			False	no_host_transcript	0
ZDHHC2	chr8:17184815-17184959	cryptic_threeprime	chr8	17184816	17184958	1	+	ENST00000262096.13	ZDHHC2	1372	1	True	83.0	2267.0	True	ptc_nmd	2
ZDHHC2	chr8:17185045-17186331	cryptic_fiveprime	chr8	17185046	17186330	1	+	ENST00000262096.13	ZDHHC2	230	1	True	113.0	1095.0	True	ptc_nmd	2
NENF	chr1:212433120-212442546	cryptic_threeprime	chr1	212433121	212442545	1	+	ENST00000366988.5	NENF	19	0	True	60.0	121.0	True	ptc_nmd	3
NPM2	chr8:22034544-22043155	cryptic_threeprime	chr8	22034545	22043154	0	+	ENST00000521157.5	NPM2	-6662	2	True			False	exon_truncation	10
BMP1	chr8:22177139-22177567	cryptic_threeprime	chr8	22177140	22177566	1	+	ENST00000520970.5	BMP1	285	1	False	167.0	2768.0	True	ptc_nmd	8
BMP1	chr8:22177732-22177852	cryptic_fiveprime	chr8	22177733	22177851	0	+	ENST00000520970.5	BMP1	593	1	True	137.0	3106.0	True	ptc_nmd	8
PPP3CC	chr8:22522749-22523643	cryptic_threeprime	chr8	22522750	22523642	0	+	ENST00000240139.10	PPP3CC	3749	1	True	32.0	4122.0	True	ptc_nmd	4
PPP3CC	chr8:22523756-22527392	cryptic_fiveprime	chr8	22523757	22527391	1	+	ENST00000240139.10	PPP3CC	1007	1	True	35.0	1377.0	True	ptc_nmd	4
PPP2R2A	chr8:26338987-26339903	cryptic_threeprime	chr8	26338988	26339902	0	+	ENST00000380737.8	PPP2R2A	14565	0	False	6.0	15440.0	True	ptc_nmd	15
PPP2R2A	chr8:26339973-26354468	cryptic_fiveprime	chr8	26339974	26354467	0	+	ENST00000380737.8	PPP2R2A	986	0	True	9.0	1858.0	True	ptc_nmd	15
PTK2B	chr8:27322958-27323267	cryptic_fiveprime	chr8	27322959	27323266	1	+	ENST00000397501.5	PTK2B	459	0	False			False	utr_insertion	1
EPHX2	chr8:27536855-27540554	novel annotated pair	chr8	27536856	27540553	0	+	ENST00000517536.5	EPHX2	-1895	0	True	12.0	298.0	True	ptc_nmd	6
USP48	chr1:21756963-21757663	cryptic_threeprime	chr1	21756964	21757662	1	-	ENST00000308271.14	USP48	261	0	False	3.0	3085.0	True	ptc_nmd	6
WRN	chr8:31063866-31064289	cryptic_fiveprime	chr8	31063867	31064288	0	+	ENST00000298139.7	WRN	4601	2	True	1.0	8579.0	True	ptc_nmd	1
WRN	chr8:31088965-31089598	cryptic_threeprime	chr8	31088966	31089597	0	+	ENST00000298139.7	WRN	867	2	False	16.0	3387.0	True	ptc_nmd	3
MAK16	chr8:33485631-33488378	cryptic_fiveprime	chr8	33485632	33488377	1	+	ENST00000360128.11	MAK16	410	0	True	426.0	671.0	True	ptc_nmd	4
SMYD2	chr1:214281427-214314762	novel annotated pair	chr1	214281428	214314761	1	+	ENST00000366957.10	SMYD2	-9575	2	True	79.0	902.0	True	ptc_nmd	3
SMYD2	chr1:214330278-214334200	novel annotated pair	chr1	214330279	214334199	1	+	ENST00000366957.10	SMYD2	-3250	0	True	0.0	106.0	True	ptc_nmd	5
TACC1	chr8:38840267-38841314	cryptic_threeprime	chr8	38840268	38841313	0	+	ENST00000519416.5	TACC1	973	1	True	32.0	1327.0	True	ptc_nmd	12
ADAM9	chr8:39046058-39054481	cryptic_fiveprime	chr8	39046059	39054480	1	+	ENST00000678474.1	ADAM9	3941	0	True	39.0	4986.0	True	ptc_nmd	22
ADAM9	chr8:39071403-39076147	cryptic_threeprime	chr8	39071404	39076146	1	+	ENST00000678474.1	ADAM9	15631	1	True	47.0	16379.0	True	ptc_nmd	18
GINS4	chr8:41539779-41539916	cryptic_fiveprime	chr8	41539780	41539915	0	+	ENST00000518671.5	GINS4	4	2	True	1.0	180.0	True	ptc_nmd	4
AP3M2	chr8:42168249-42168961	cryptic_fiveprime	chr8	42168250	42168960	0	+	ENST00000518421.5	AP3M2	439	1	True	5.0	431.0	True	ptc_nmd	6
HOOK3	chr8:43000276-43002107	cryptic_fiveprime	chr8	43000277	43002106	0	+	ENST00000307602.9	HOOK3	2639	0	True	111.0	2921.0	True	ptc_nmd	3
KCTD3	chr1:215611921-215618088	cryptic_threeprime	chr1	215611922	215618087	0	+	ENST00000259154.9	KCTD3	798	2	False	46.0	1073.0	True	ptc_nmd	1
KCTD3	chr1:215618154-215618886	cryptic_fiveprime	chr1	215618155	215618885	0	+	ENST00000259154.9	KCTD3	6233	2	True	1.0	6553.0	True	ptc_nmd	1
HGSNAT	chr8:43161507-43167944	cryptic_threeprime	chr8	43161508	43167943	1	+	ENST00000379644.9	HGSNAT	1229	2	True	103.0	2286.0	True	ptc_nmd	1
HGSNAT	chr8:43172386-43178074	novel annotated pair	chr8	43172387	43178073	1	+	ENST00000379644.9	HGSNAT	-4361	1	True	38.0	834.0	True	ptc_nmd	3
HGSNAT	chr8:43182260-43191243	cryptic_threeprime	chr8	43182261	43191242	1	+	ENST00000379644.9	HGSNAT	231	0	False	12.0	814.0	True	ptc_nmd	6
SPIDR	chr8:47704574-47712662	cryptic_fiveprime	chr8	47704575	47712661	1	+	ENST00000541342.2	SPIDR	2559	0	False	126.0	3057.0	True	ptc_nmd	14
SPIDR	chr8:47713010-47713489	cryptic_fiveprime	chr8	47713011	47713488	1	+	ENST00000541342.2	SPIDR	138	1	False	23.0	528.0	True	ptc_nmd	12
MCM4	chr8:47961680-47962078	cryptic_threeprime	chr8	47961681	47962077	1	+	ENST00000518221.5	MCM4	-25	1	True	8.0	128.0	True	ptc_nmd	12
RRP15	chr1:218284807-218302294	cryptic_fiveprime	chr1	218284808	218302293	1	+	ENST00000366932.4	RRP15	-648	0	False	48.0	515.0	True	ptc_nmd	2
TGS1	chr8:55773719-55785719	novel annotated pair	chr8	55773720	55785718	1	+	ENST00000260129.6	TGS1	-2971	2	True	58.0	2212.0	True	ptc_nmd	1
LYPLAL1	chr1:219218712-219241199	cryptic_unanchored	chr1	219218713	219241198	0	+			0	0	False			False	no_host_transcript	0
CLVS1	chr8:61300278-61376605	cryptic_fiveprime	chr8	61300279	61376604	1	+	ENST00000519846.5	CLVS1	-4	1	True	50.0	469.0	True	ptc_nmd	4
CSPP1	chr8:67172555-67172769	cryptic_threeprime	chr8	67172556	67172768	0	+	ENST00000676113.1	CSPP1	2527	1	True	38.0	2987.0	True	ptc_nmd	45
SULF1	chr8:69625683-69627210	cryptic_fiveprime	chr8	69625684	69627209	1	+	ENST00000260128.8	SULF1	1486	2	True	1.0	2217.0	True	ptc_nmd	7
TERF1	chr8:73009205-73012856	cryptic_threeprime	chr8	73009206	73012855	0	+	ENST00000679115.1	TERF1	1039	1	True	2.0	1933.0	True	ptc_nmd	11
TERF1	chr8:73012931-73013895	cryptic_fiveprime	chr8	73012932	73013894	0	+	ENST00000679115.1	TERF1	3726	1	False	179.0	4443.0	True	ptc_nmd	10
GDAP1	chr8:74362351-74362939	cryptic_fiveprime	chr8	74362352	74362938	1	+	ENST00000675821.1	GDAP1	373	0	True	24.0	461.0	True	ptc_nmd	38
IARS2	chr1:220140289-220141919	cryptic_threeprime	chr1	220140290	220141918	1	+	ENST00000366922.3	IARS2	-116	2	True	25.0	338.0	True	ptc_nmd	2
ZC2HC1A	chr8:78698513-78711990	cryptic_threeprime	chr8	78698514	78711989	1	+	ENST00000705981.1	ZC2HC1A	2637	2	False	118.0	2697.0	True	ptc_nmd	4
ZC2HC1A	chr8:78714699-78715221	cryptic_fiveprime	chr8	78714700	78715220	0	+	ENST00000519307.2	ZC2HC1A	2593	2	True	1.0	2697.0	True	ptc_nmd	4
STMN2	chr8:79611214-79616822	cryptic_threeprime	chr8	79611215	79616821	0	+	ENST00000220876.12	STMN2	19980	1	False	29.0	20409.0	True	ptc_nmd	2
LRRCC1	chr8:85131961-85134950	cryptic_threeprime	chr8	85131962	85134949	1	+	ENST00000360375.8	LRRCC1	-103	0	True	3.0	899.0	True	ptc_nmd	5
CPNE3	chr8:86540334-86542046	cryptic_threeprime	chr8	86540335	86542045	1	+	ENST00000517490.6	CPNE3	2694	0	False	27.0	3522.0	True	ptc_nmd	4
CPNE3	chr8:86542074-86544740	cryptic_fiveprime	chr8	86542075	86544739	1	+	ENST00000517490.6	CPNE3	1740	0	False	6.0	2589.0	True	ptc_nmd	4
OTUD6B	chr8:91082945-91084008	cryptic_fiveprime	chr8	91082946	91084007	1	+	ENST00000615618.1	OTUD6B	2215	0	True	9.0	2310.0	True	ptc_nmd	5
DPY19L4	chr8:94779160-94780359	cryptic_fiveprime	chr8	94779161	94780358	1	+	ENST00000414645.6	DPY19L4	1374	0	False	30.0	1773.0	True	ptc_nmd	2
NDUFAF6	chr8:95040927-95041570	cryptic_fiveprime	chr8	95040928	95041569	0	+	ENST00000523378.5	NDUFAF6	5351	0	True	24.0	5484.0	True	ptc_nmd	14
POP1	chr8:98141281-98146568	cryptic_fiveprime	chr8	98141282	98146567	1	+	ENST00000401707.7	POP1	393	1	False	77.0	1139.0	True	ptc_nmd	2
VPS13B	chr8:99817207-99817540	cryptic_fiveprime	chr8	99817208	99817539	1	+	ENST00000357162.7	VPS13B	7677	0	False	48.0	11274.0	True	ptc_nmd	5
DCAF13	chr8:103430689-103431646	cryptic_threeprime	chr8	103430690	103431645	1	+	ENST00000616836.4	DCAF13	1013	0	True	48.0	1510.0	True	ptc_nmd	5
DCAF13	chr8:103431729-103432659	cryptic_fiveprime	chr8	103431730	103432658	1	+	ENST00000616836.4	DCAF13	1040	0	True	54.0	1531.0	True	ptc_nmd	5
OXR1	chr8:106519139-106604782	cryptic_threeprime	chr8	106519140	106604781	1	+	ENST00000517566.7	OXR1	74428	1	True	65.0	76626.0	True	ptc_nmd	4
OXR1	chr8:106604879-106679210	cryptic_fiveprime	chr8	106604880	106679209	1	+	ENST00000517566.7	OXR1	85740	1	False	29.0	87974.0	True	ptc_nmd	7
FAM91A1	chr8:123786151-123786495	cryptic_fiveprime	chr8	123786152	123786494	0	+	ENST00000334705.12	FAM91A1	410	2	True	1.0	1775.0	True	ptc_nmd	3
FAM91A1	chr8:123787750-123788201	cryptic_threeprime	chr8	123787751	123788200	1	+	ENST00000334705.12	FAM91A1	1412	0	True	30.0	2432.0	True	ptc_nmd	3
NSMCE2	chr8:125151277-125156000	cryptic_threeprime	chr8	125151278	125155999	0	+	ENST00000523741.5	NSMCE2	26103	0	False	45.0	26055.0	True	ptc_nmd	8
NSMCE2	chr8:125156098-125182103	cryptic_fiveprime	chr8	125156099	125182102	0	+	ENST00000523741.5	NSMCE2	4821	0	False	45.0	4773.0	True	ptc_nmd	8
PHF20L1	chr8:132796089-132798772	cryptic_fiveprime	chr8	132796090	132798771	0	+	ENST00000622263.4	PHF20L1	1272	1	False	14.0	3826.0	True	ptc_nmd	13
PHF20L1	chr8:132824060-132825035	cryptic_threeprime	chr8	132824061	132825034	0	+	ENST00000622263.4	PHF20L1	229	1	True	83.0	1418.0	True	ptc_nmd	5
PHF20L1	chr8:132825157-132825264	cryptic_fiveprime	chr8	132825158	132825263	0	+	ENST00000622263.4	PHF20L1	1097	1	True	14.0	2355.0	True	ptc_nmd	5
TG	chr8:132892640-132893690	cryptic_fiveprime	chr8	132892641	132893689	0	+	ENST00000220616.9	TG	4072	1	True	23.0	9473.0	True	ptc_nmd	1
TG	chr8:133012035-133012906	cryptic_threeprime	chr8	133012036	133012905	0	+	ENST00000220616.9	TG	694	1	True	5.0	2477.0	True	ptc_nmd	6
