Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
MYO18A	1	ENSG00000196535	CE238	chr17:29124689-29165941	chr17:29130372-29130408	37	AC/CT	cassette						Y			chr17:29124689-29130371	chr17:29130409-29131382	0.7	2.1	0.5	0.0	0.0	17.1	61.9	30.3	27.9	29.1	2.1	61.9	chr17	29130372	29130408	ENSG00000196535	20.199999999999996	-	ENST00000527372.7	MYO18A	37	0	True	24.0	5031.0	True	ptc_nmd	10
MYO18A	2	ENSG00000196535	CE239	chr17:29124689-29165941	chr17:29131383-29131442	60	AC/CT	cassette				Y					chr17:29124689-29131382	chr17:29131443-29165941	0.3	1.0	1.2	1.0	1.2	57.8	77.8	61.5	59.5	75.0	1.2	77.8	chr17	29131383	29131442	ENSG00000196535	10.650000000000006	-	ENST00000527372.7	MYO18A	60	0	False			False	in_frame_insertion	9
NADSYN1		ENSG00000172890	CE240	chr11:71498529-71501301	chr11:71498887-71499039	153	AG/GT	cassette				Y					chr11:71498529-71498886	chr11:71499040-71501301	0.5	1.4	1.0	0.0	0.6	0.0	0.0	14.7	19.9	5.2	1.4	19.9	chr11	71498887	71499039	ENSG00000172890	9.95	+	ENST00000525593.5	NADSYN1	153	2	False	25.0	464.0	True	ptc_nmd	5
NBAS		ENSG00000151779	CE242	chr2:15330766-15351991	chr2:15338711-15338842	132	AC/CT	cassette									chr2:15330766-15338710	chr2:15338843-15351991	0.0	0.0	0.0	0.0	0.0	3.0	18.6	19.8	18.2	24.4	0.0	24.4	chr2	15338711	15338842	ENSG00000151779	17.25	-	ENST00000442506.5	NBAS	132	2	False	52.0	2738.0	True	ptc_nmd	6
NCBP3		ENSG00000074356	CE243	chr17:3822053-3824941	chr17:3824060-3824092	33	AC/CT	cassette									chr17:3822053-3824059	chr17:3824093-3824941	0.9	1.7	3.7	3.4	4.6	6.6	2.8	12.8	9.7	12.4	4.6	12.8	chr17	3824060	3824092	ENSG00000074356	2.825000000000001	-	ENST00000389005.6	NCBP3	33	1	False	26.0	835.0	True	ptc_nmd	1
NCOR2	1	ENSG00000196498	CE244	chr12:124473132-124483595	chr12:124476659-124476764	106	AC/CT	cassette						Y	Y		chr12:124473132-124476658	chr12:124476765-124479596	0.0	0.0	0.0	0.0	0.0	7.2	17.8	13.3	7.9	11.3	0.0	17.8	chr12	124476659	124476764	ENSG00000196498	5.374999999999999	-	ENST00000404621.5	NCOR2	106	0	True	33.0	6854.0	True	ptc_nmd	7
NCOR2	2	ENSG00000196498	CE245	chr12:124473132-124483595	chr12:124479597-124479690	94	AC/CT	cassette									chr12:124473132-124479596	chr12:124479691-124483595	0.0	0.0	0.0	0.0	0.0	12.2	20.5	27.6	21.6	33.2	0.0	33.2	chr12	124479597	124479690	ENSG00000196498	13.525000000000002	-	ENST00000404621.5	NCOR2	94	0	True	99.0	6776.0	True	ptc_nmd	7
NDUFA12		ENSG00000184752	CE246	chr12:94994258-95002738	chr12:94997308-94997410	103	AC/CT	cassette									chr12:94994258-94997307	chr12:94997411-95002738	1.1	2.2	1.9	1.4	3.0	3.4	21.4	11.9	4.8	26.0	3.0	26.0	chr12	94997308	94997410	ENSG00000184752	12.624999999999998	-	ENST00000552205.6	NDUFA12	103	1	True	35.0	561.0	True	ptc_nmd	8
NECAB2		ENSG00000103154	CE247	chr16:83990631-83994301	chr16:83993528-83993614	87	AG/GT	cassette				Y					chr16:83990631-83993527	chr16:83993615-83994301	0.1	0.0	0.2	0.0	0.2	35.8	30.0	40.1	37.1	35.8	0.2	40.1	chr16	83993528	83993614	ENSG00000103154	-0.04999999999999716	+	ENST00000305202.9	NECAB2	87	2	False			False	in_frame_insertion	4
NIPSNAP3A		ENSG00000136783	CE248	chr9:104753065-104754550	chr9:104753584-104753675	92	AG/GT	cassette								Y	chr9:104753065-104753583	chr9:104753676-104754550	1.6	3.9	6.8	7.8	8.2	0.9	21.2	12.5	8.2	26.9	8.2	26.9	chr9	104753584	104753675	ENSG00000136783	16.300000000000004	+	ENST00000374767.5	NIPSNAP3A	92	1	True	2.0	324.0	True	ptc_nmd	1
NKD1		ENSG00000140807	CE250	chr16:50608361-50621601	chr16:50620845-50620949	105	AG/GT	cassette									chr16:50608361-50620844	chr16:50620950-50621601	0.0	0.0	0.0	0.0	0.0	51.2	72.5	58.8	53.2	83.4	0.0	83.4	chr16	50620845	50620949	ENSG00000140807	15.774999999999991	+	ENST00000268459.6	NKD1	105	1	False	47.0	619.0	True	ptc_nmd	1
NLGN3		ENSG00000196338	CE251	chrX:71148207-71148845	chrX:71148664-71148695	32	AG/GT	cassette									chrX:71148207-71148663	chrX:71148696-71148845	3.8	2.3	5.7	6.0	6.5	0.0	44.3	9.2	7.6	20.2	6.5	44.3	chrX	71148664	71148695	ENSG00000196338	20.325	+	ENST00000692905.1	NLGN3	32	1	True	62.0	363.0	True	ptc_nmd	16
NOL4		ENSG00000101746	CE252	chr18:33957518-33958238	chr18:33958020-33958129	110	AC/CT	cassette		Y							chr18:33957518-33958019	chr18:33958130-33958238	26.3	20.2	20.8	20.4	23.1	24.6	67.3	49.9	47.5	74.8	26.3	74.8	chr18	33958020	33958129	ENSG00000101746	35.275	-	ENST00000261592.10	NOL4	110	0	True	18.0	576.0	True	ptc_nmd	7
NRXN2		ENSG00000110076	CE254	chr11:64697793-64712969	chr11:64699054-64699108	55	AC/CT	cassette									chr11:64697793-64699053	chr11:64699109-64712969	0.0	0.0	0.0	0.0	0.0	0.7	23.6	5.1	0.6	14.4	0.0	23.6	chr11	64699054	64699108	ENSG00000110076	10.225000000000001	-	ENST00000704782.1	NRXN2	55	1	True	26.0	3557.0	True	ptc_nmd	9
NSMCE4A		ENSG00000107672	CE255	chr10:121971070-121974003	chr10:121973523-121973599	77	AC/CT	cassette									chr10:121971070-121973522	chr10:121973600-121974003	1.9	1.8	1.6	2.6	1.2	14.2	8.1	27.4	34.1	22.5	2.6	34.1	chr10	121973523	121973599	ENSG00000107672	8.825	-	ENST00000369023.8	NSMCE4A	77	1	True	170.0	704.0	True	ptc_nmd	8
NTM		ENSG00000182667	CE256	chr11:131370889-131911563	chr11:131867187-131867344	158	AG/GT	cassette									chr11:131370889-131867186	chr11:131867345-131911563	0.0	0.0	0.0	0.0	0.0	2.9	3.4	6.3	4.0	14.8	0.0	14.8	chr11	131867187	131867344	ENSG00000182667	4.225	+	ENST00000374791.7	NTM	158	1	True	209.0	798.0	True	ptc_nmd	4
NUP133		ENSG00000069248	CE257	chr1:229465520-229466633	chr1:229465745-229465887	143	AC/CT	cassette									chr1:229465520-229465744	chr1:229465888-229466633	0.4	5.8	3.5	3.1	5.2	0.0	7.9	8.3	2.2	17.7	5.8	17.7	chr1	229465745	229465887	ENSG00000069248	9.025	-	ENST00000261396.6	NUP133	143	0	True	42.0	1233.0	True	ptc_nmd	1
NUP188		ENSG00000095319	CE258	chr9:128952847-128956349	chr9:128956141-128956174	34	AG/GT	cassette									chr9:128952847-128956140	chr9:128956175-128956349	0.0	0.0	0.0	0.0	0.0	62.4	90.6	77.2	83.8	86.2	0.0	90.6	chr9	128956141	128956174	ENSG00000095319	22.050000000000004	+	ENST00000372577.2	NUP188	34	2	True	46.0	4897.0	True	ptc_nmd	3
NYNRIN		ENSG00000205978	CE259	chr14:24411451-24412996	chr14:24412644-24412691	48	AG/GT	cassette									chr14:24411451-24412643	chr14:24412692-24412996	1.3	0.0	1.3	0.0	1.5	42.3	79.1	73.7	72.0	89.9	1.5	89.9	chr14	24412644	24412691	ENSG00000205978	36.375000000000014	+	ENST00000382554.4	NYNRIN	48	2	False	19.0	230.0	True	ptc_nmd	1
ONECUT1	2	ENSG00000169856	CE261	chr15:52757848-52788779	chr15:52780596-52780742	147	GC/CT	cassette									chr15:52777691-52780595	chr15:52780743-52788779	0.0	0.0	0.7	0.0	0.0	11.3	15.8	21.6	32.7	11.8	0.7	32.7	chr15	52780596	52780742	ENSG00000169856	9.175	-	ENST00000305901.7	ONECUT1	147	1	False	101.0	43.0	False	ptc_escape	2
OPCML		ENSG00000183715	CE262	chr11:132420294-132436085	chr11:132435159-132435185	27	AC/CT	cassette			Y	Y				Y	chr11:132420294-132435158	chr11:132435186-132436085	5.6	9.2	8.9	14.1	6.5	22.9	27.1	26.5	22.6	17.9	14.1	27.1	chr11	132435159	132435185	ENSG00000183715	0.625	-	ENST00000331898.11	OPCML	27	1	False			False	in_frame_insertion	4
PAOX		ENSG00000148832	CE263	chr10:133389748-133391311	chr10:133390907-133391098	192	AG/GT	cassette									chr10:133389748-133390906	chr10:133391099-133391311	0.0	0.0	0.2	0.0	0.0	56.8	100.0	47.7	54.8	40.0	0.2	100.0	chr10	133390907	133391098	ENSG00000148832	3.825000000000003	+	ENST00000357296.7	PAOX	192	1	False	11.0	178.0	True	ptc_nmd	8
PBX1	1	ENSG00000185630	CE264	chr1:164563312-164792493	chr1:164741610-164741735	126	AG/GT	cassette						Y			chr1:164563312-164741609	chr1:164741730-164792493;chr1:164741736-164792493	0.0	0.0	0.0	0.0	0.0	2.0	13.9	17.2	9.9	30.0	0.0	30.0	chr1	164741610	164741735	ENSG00000185630	15.75	+	ENST00000420696.7	PBX1	126	1	False	20.0	1038.0	True	ptc_nmd	15
PBX1	2	ENSG00000185630	CE265	chr1:164563312-164792493	chr1:164748657-164748842	186	AG/GT	cassette						Y			chr1:164741736-164748656;chr1:164741730-164748656	chr1:164748843-164792493	0.1	0.1	0.1	0.0	0.2	0.9	5.8	7.4	5.1	11.3	0.2	11.3	chr1	164748657	164748842	ENSG00000185630	6.499999999999999	+	ENST00000420696.7	PBX1	186	1	False	35.0	1083.0	True	ptc_nmd	15
PCBP3		ENSG00000183570	CE266	chr21:45755453-45849960	chr21:45788298-45788377	80	AG/GT	cassette					Y				chr21:45755453-45788297	chr21:45788378-45849960	2.0	1.2	1.0	0.0	2.1	14.7	27.9	11.8	7.2	15.1	2.1	27.9	chr21	45788298	45788377	ENSG00000183570	0.8000000000000025	+	ENST00000400314.5	PCBP3	80	0	True			False	utr_insertion	2
PCSK1N		ENSG00000102109	CE268	chrX:48832342-48835418	chrX:48834422-48834590	169	AC/CT	cassette									chrX:48832342-48834421	chrX:48834591-48835418	0.3	0.2	0.3	0.3	0.2	2.7	26.0	9.0	6.2	16.7	0.3	26.0	chrX	48834422	48834590	ENSG00000102109	11.775000000000002	-	ENST00000218230.6	PCSK1N	169	0	True	39.0	600.0	True	ptc_nmd	1
PFKP		ENSG00000067057	CE269	chr10:3099353-3101364	chr10:3099557-3099819	263	AG/GT	cassette									chr10:3099353-3099556	chr10:3099820-3101364	0.0	0.0	0.0	0.0	0.0	34.6	82.1	76.0	75.7	91.8	0.0	91.8	chr10	3099557	3099819	ENSG00000067057	46.800000000000004	+	ENST00000607886.5	PFKP	263	0	True	3.0	257.0	True	ptc_nmd	9
PHKB	1	ENSG00000102893	CE271	chr16:47511773-47515520	chr16:47513776-47514800	1025	AG/GT	cassette									chr16:47511773-47513775	chr16:47514801-47515520	2.6	6.6	6.2	6.1	9.2	4.8	50.2	7.2	1.2	18.0	9.2	50.2	chr16	47513776	47514800	ENSG00000102893	14.350000000000001	+	ENST00000566037.6	PHKB	1025	0	True	39.0	1064.0	True	ptc_nmd	9
PHKB	2	ENSG00000102893	CE272	chr16:47650922-47660505	chr16:47658600-47658717	118	AG/GT	cassette									chr16:47650922-47658599	chr16:47658718-47660505	0.0	0.0	0.0	0.0	0.0	0.0	11.3	6.7	4.6	12.4	0.0	12.4	chr16	47658600	47658717	ENSG00000102893	8.75	+	ENST00000566044.5	PHKB	118	0	True	57.0	1231.0	True	ptc_nmd	6
PHLPP1		ENSG00000081913	CE273	chr18:62915009-62919958	chr18:62916491-62916601	111	AG/GT	cassette									chr18:62915009-62916490	chr18:62916602-62919958	0.0	0.0	0.5	0.0	0.0	15.6	47.3	33.8	28.7	46.5	0.5	47.3	chr18	62916491	62916601	ENSG00000081913	23.475	+	ENST00000262719.10	PHLPP1	111	2	False	16.0	1272.0	True	ptc_nmd	3
PIGU	1	ENSG00000101464	CE274	chr20:34588608-34616041	chr20:34591900-34592185	286	AC/CT	cassette						Y			chr20:34588608-34591899	chr20:34592186-34592834	1.2	5.7	2.7	2.9	3.5	2.4	19.5	10.3	8.2	18.4	5.7	19.5	chr20	34591900	34592185	ENSG00000101464	11.7	-	ENST00000217446.8	PIGU	286	0	True	144.0	706.0	True	ptc_nmd	4
PIGU	2	ENSG00000101464	CE275	chr20:34588608-34616041	chr20:34592835-34592868	34	AC/CT	cassette									chr20:34588608-34592834	chr20:34592869-34616041	2.3	6.6	7.4	8.2	8.4	5.6	26.4	15.9	11.7	23.1	8.4	26.4	chr20	34592835	34592868	ENSG00000101464	13.674999999999999	-	ENST00000217446.8	PIGU	34	0	True	252.0	346.0	True	ptc_nmd	4
PIGU	3	ENSG00000101464	CE276	chr20:34637986-34644163	chr20:34640697-34640734	38	AC/CT	cassette									chr20:34637986-34640696	chr20:34640735-34644163	0.0	0.0	1.4	0.0	4.1	12.2	19.0	29.1	20.6	24.4	4.1	29.1	chr20	34640697	34640734	ENSG00000101464	11.075	-	ENST00000217446.8	PIGU	38	0	True	24.0	887.0	True	ptc_nmd	3
PKN1		ENSG00000123143	CE278	chr19:14446562-14450317	chr19:14450088-14450214	127	AG/GT	cassette									chr19:14446562-14450087	chr19:14450215-14450317	0.0	0.0	0.0	0.0	0.0	6.2	30.2	33.8	33.2	49.9	0.0	49.9	chr19	14450088	14450214	ENSG00000123143	30.575	+	ENST00000242783.11	PKN1	127	1	True	11.0	2128.0	True	ptc_nmd	5
PLXNB2		ENSG00000196576	CE279	chr22:50294779-50307552	chr22:50296261-50296392	132	AC/CT	cassette					Y				chr22:50295430-50296260	chr22:50296393-50307552	6.6	5.2	5.7	9.5	2.5	5.0	12.5	18.6	23.2	21.2	9.5	23.2	chr22	50296261	50296392	ENSG00000196576	13.875	-	ENST00000449103.5	PLXNB2	132	0	False			False	utr_insertion	4
POU2F2		ENSG00000028277	CE281	chr19:42122577-42160331	chr19:42130343-42130499	157	AC/CT	cassette									chr19:42122577-42130342	chr19:42130500-42160331	0.0	0.0	0.0	0.0	0.0	26.5	53.6	28.7	24.5	34.4	0.0	53.6	chr19	42130343	42130499	ENSG00000028277	8.799999999999997	-	ENST00000692977.1	POU2F2	157	1	True	26.0	1640.0	True	ptc_nmd	16
PPFIBP1		ENSG00000110841	CE282	chr12:27676600-27679488	chr12:27677064-27677096	33	AG/GT	cassette			Y	Y				Y	chr12:27676600-27677063	chr12:27677097-27679488	0.6	0.0	0.0	0.0	0.0	4.6	10.9	14.0	11.1	18.6	0.6	18.6	chr12	27677064	27677096	ENSG00000110841	9.05	+	ENST00000540114.5	PPFIBP1	33	1	False			False	in_frame_insertion	4
PPM1H		ENSG00000111110	CE283	chr12:62689807-62693935	chr12:62692024-62692072	49	AC/CT	cassette									chr12:62689807-62692023	chr12:62692073-62693935	0.0	0.0	0.0	0.0	0.0	0.0	40.9	17.9	6.8	35.1	0.0	40.9	chr12	62692024	62692072	ENSG00000111110	25.174999999999997	-	ENST00000228705.7	PPM1H	49	0	True	96.0	210.0	True	ptc_nmd	3
PPP6R3		ENSG00000110075	CE285	chr11:68554258-68558565	chr11:68558178-68558349	172	AG/GT	cassette									chr11:68554258-68558177	chr11:68558350-68558565	2.0	0.4	0.7	1.0	0.8	2.9	15.2	9.4	4.3	19.1	2.0	19.1	chr11	68558178	68558349	ENSG00000110075	9.1	+	ENST00000534534.5	PPP6R3	172	0	True	0.0	1764.0	True	ptc_nmd	9
PRELID3A		ENSG00000141391	CE286	chr18:12429437-12431149	chr18:12430178-12430292	115	AG/GT	cassette					Y				chr18:12429437-12430177	chr18:12430293-12431149	0.0	0.0	0.0	0.0	0.0	42.8	39.0	64.2	72.9	70.1	0.0	72.9	chr18	12430178	12430292	ENSG00000141391	18.750000000000007	+	ENST00000590956.5	PRELID3A	115	0	True			False	utr_insertion	6
PRKG2	1	ENSG00000138669	CE287	chr4:81110612-81135154	chr4:81110808-81110890	83	AC/CT	cassette									chr4:81110612-81110807	chr4:81110891-81135154	1.6	14.2	11.3	11.9	15.2	29.9	73.0	43.4	37.4	64.8	15.2	73.0	chr4	81110808	81110890	ENSG00000138669	24.750000000000007	-	ENST00000545647.5	PRKG2	83	0	True	108.0	389.0	True	ptc_nmd	6
PRKG2	2	ENSG00000138669	CE288	chr4:81137483-81140532	chr4:81139454-81139601	148	AC/CT	cassette									chr4:81137483-81139453	chr4:81139602-81140532	0.0	3.8	1.2	0.0	2.2	0.0	14.7	6.1	2.2	12.6	3.8	14.7	chr4	81139454	81139601	ENSG00000138669	8.899999999999999	-	ENST00000545647.5	PRKG2	148	2	True	22.0	772.0	True	ptc_nmd	6
PSD	long	ENSG00000059915	CE289	chr10:102417122-102418700	chr10:102417940-102418046	107	AC/CT	cassette					Y				chr10:102417122-102417939	chr10:102418047-102418700	0.0	0.0	0.0	0.0	0.0	32.3	28.5	35.8	40.2	25.7	0.0	40.2	chr10	102417940	102418046	ENSG00000059915	0.25	-	ENST00000611678.4	PSD	107	0	True			False	utr_insertion	5
PSD	short	ENSG00000059915	CE290	chr10:102417122-102418700	chr10:102417908-102418046	139	AC/CT	cassette					Y				chr10:102417122-102417907	chr10:102418047-102418700	0.0	0.0	0.0	0.0	0.0	25.1	23.9	28.4	31.1	19.9	0.0	31.1	chr10	102417908	102418046	ENSG00000059915	0.7250000000000014	-	ENST00000611678.4	PSD	139	0	True			False	utr_insertion	5
PTPN12		ENSG00000127947	CE291	chr7:77600807-77607234	chr7:77604879-77604935	57	AG/GT	cassette									chr7:77600807-77604878	chr7:77604936-77607234	0.6	6.8	4.0	3.5	7.4	1.5	21.4	8.4	5.6	15.8	7.4	21.4	chr7	77604879	77604935	ENSG00000127947	11.3	+	ENST00000248594.11	PTPN12	57	2	False	1.0	1639.0	True	ptc_nmd	4
PTPRD		ENSG00000153707	CE292	chr9:9018736-9183303	chr9:9127165-9127206	42	AC/CT	cassette					Y				chr9:9018736-9127164	chr9:9127207-9183303	0.8	3.7	2.5	3.3	0.0	71.0	61.0	63.4	69.3	58.0	3.7	71.0	chr9	9127165	9127206	ENSG00000153707	-8.075000000000003	-	ENST00000381196.9	PTPRD	42	0	False			False	utr_insertion	2
PTPRN2	3_long	ENSG00000155093	CE295	chr7:157898738-158081297	chr7:158040511-158040550	40	AC/CT	cassette						Y			chr7:158023627-158040510	chr7:158040551-158081297	0.0	0.0	0.0	0.0	0.0	28.0	9.5	44.2	62.4	30.8	0.0	62.4	chr7	158040511	158040550	ENSG00000155093	8.725000000000001	-	ENST00000389413.7	PTPRN2	40	1	True	41.0	1249.0	True	ptc_nmd	4
PTPRN2	3_short	ENSG00000155093	CE296	chr7:157898738-158081297	chr7:158040516-158040550	35	AC/CT	cassette						Y			chr7:158023627-158040515	chr7:158040551-158081297	0.0	0.0	0.0	0.0	0.0	20.1	12.6	34.5	45.8	29.4	0.0	45.8	chr7	158040516	158040550	ENSG00000155093	10.475000000000001	-	ENST00000389413.7	PTPRN2	35	1	True	71.0	1214.0	True	ptc_nmd	4
PTPRT		ENSG00000196090	CE298	chr20:42098553-42102123	chr20:42099129-42099289	161	AC/CT	cassette									chr20:42098553-42099128	chr20:42099290-42102123	0.0	0.0	0.0	0.0	0.0	17.4	86.6	63.8	85.4	64.3	0.0	86.6	chr20	42099129	42099289	ENSG00000196090	57.62499999999999	-	ENST00000356100.6	PTPRT	161	0	True	27.0	689.0	True	ptc_nmd	8
PXDN		ENSG00000130508	CE299	chr2:1649676-1653627	chr2:1650800-1650886	87	AC/CT	cassette				Y					chr2:1649676-1650799	chr2:1650887-1653627	0.7	0.7	0.6	0.5	0.5	67.6	70.4	70.1	72.0	81.2	0.7	81.2	chr2	1650800	1650886	ENSG00000130508	5.825000000000003	-	ENST00000252804.9	PXDN	87	1	False			False	in_frame_insertion	4
RAB40B		ENSG00000141542	CE300	chr17:82664557-82698454	chr17:82696389-82696853	465	AC/CT	cassette					Y				chr17:82664557-82696388	chr17:82696854-82698454	7.0	9.8	7.4	6.2	10.8	39.0	72.2	38.5	27.0	61.4	10.8	72.2	chr17	82696389	82696853	ENSG00000141542	10.774999999999999	-	ENST00000571995.6	RAB40B	465	1	False	53.0	832.0	True	ptc_nmd	3
RAI1		ENSG00000108557	CE301	chr17:17724160-17792932	chr17:17792164-17792300	137	AG/GT	cassette					Y				chr17:17724160-17792163	chr17:17792301-17792932	0.1	0.2	0.3	0.2	0.3	5.8	15.2	2.5	0.8	5.8	0.3	15.2	chr17	17792164	17792300	ENSG00000108557	0.27500000000000036	+	ENST00000353383.6	RAI1	137	0	True			False	utr_insertion	3
RAI2	1_long	ENSG00000131831	CE302	chrX:17802035-17837536	chrX:17837537-17837733	197	AC/CT	cassette		Y	Y		Y	Y			chrX:17802035-17837536	chrX:17837734-17838999	25.0	25.0	30.5	41.6	25.0	52.6	58.4	50.5	46.5	54.1	41.6	58.4	chrX	17837537	17837733	ENSG00000131831	-0.22500000000000142	-	ENST00000415486.7	RAI2	197	0	True			False	utr_insertion	2
RAI2	1_short	ENSG00000131831	CE303	chrX:17802035-17837536	chrX:17837537-17837730	194	AC/CT	cassette		Y	Y		Y	Y			chrX:17802035-17837536	chrX:17837731-17838999	25.0	25.0	27.8	25.0	25.0	44.0	50.0	47.7	45.0	50.0	27.8	50.0	chrX	17837537	17837730	ENSG00000131831	4.174999999999997	-	ENST00000415486.7	RAI2	194	0	True			False	utr_insertion	2
RAI2	2	ENSG00000131831	CE304	chrX:17837734-17861097	chrX:17839000-17839105	106	AC/CT	cassette		Y			Y				chrX:17837734-17838999;chrX:17802035-17838999;chrX:17837730-17838999;chrX:17837733-17838999	chrX:17839106-17861097	0.0		100.0	100.0		100.0	100.0	100.0	100.0	100.0	100.0	100.0	chrX	17839000	17839105	ENSG00000131831	0.0	-	ENST00000415486.7	RAI2	106	0	True			False	utr_insertion	5
RALGAPA2	1	ENSG00000188559	CE305	chr20:20472957-20495116	chr20:20490914-20491001	88	AC/CT	cassette									chr20:20472957-20490913	chr20:20491002-20495116	0.0	0.0	0.0	0.0	0.0	18.4	44.2	42.7	44.6	53.1	0.0	53.1	chr20	20490914	20491001	ENSG00000188559	27.75	-	ENST00000202677.12	RALGAPA2	88	0	True	27.0	348.0	True	ptc_nmd	3
RALGAPA2	2	ENSG00000188559	CE306	chr20:20472957-20495116	chr20:20491485-20491538	54	AC/CT	cassette				Y		Y			chr20:20491002-20491484	chr20:20491539-20495116	0.0	0.0	0.1	0.0	0.4	12.9	24.9	21.9	25.7	30.6	0.4	30.6	chr20	20491485	20491538	ENSG00000188559	12.874999999999998	-	ENST00000202677.12	RALGAPA2	54	0	False			False	in_frame_insertion	3
RALY		ENSG00000125970	CE307	chr20:34072331-34073562	chr20:34072870-34072914	45	AG/GT	cassette									chr20:34072331-34072869	chr20:34072915-34073562	0.0	0.0	0.0	0.0	0.0	3.0	10.1	6.3	6.4	9.6	0.0	10.1	chr20	34072870	34072914	ENSG00000125970	5.1	+	ENST00000333552.9	RALY	45	2	False	13.0	358.0	True	ptc_nmd	7
RANBP1		ENSG00000099901	CE308	chr22:20122422-20125307	chr22:20122580-20122697	118	AG/GT	cassette									chr22:20122422-20122579	chr22:20122698-20125307	0.3	0.2	0.4	0.3	0.4	9.4	27.4	35.9	34.6	46.6	0.4	46.6	chr22	20122580	20122697	ENSG00000099901	26.725	+	ENST00000430524.6	RANBP1	118	1	True	38.0	272.0	True	ptc_nmd	6
RAP1GAP		ENSG00000076864	CE310	chr1:21598503-21599493	chr1:21598723-21598820	98	AC/CT	cassette									chr1:21598503-21598722	chr1:21598821-21599493	0.0	0.0	0.2	0.0	0.0	14.5	3.7	33.9	45.6	11.7	0.2	45.6	chr1	21598723	21598820	ENSG00000076864	9.225000000000001	-	ENST00000374763.6	RAP1GAP	98	0	True	48.0	297.0	True	ptc_nmd	7
RASA3		ENSG00000185989	CE311	chr13:113981859-113992484	chr13:113992155-113992184	30	AC/CT	cassette									chr13:113981859-113992154	chr13:113992185-113992484	0.0	0.0	0.0	0.0	0.0	5.3	1.0	14.9	17.6	3.1	0.0	17.6	chr13	113992155	113992184	ENSG00000185989	3.8500000000000005	-	ENST00000334062.8	RASA3	30	1	False	5.0	206.0	True	ptc_nmd	1
RBCK1		ENSG00000125826	CE312	chr20:410026-417525	chr20:417220-417342	123	AG/GT	cassette				Y					chr20:410026-417219	chr20:417343-417525	1.5	0.8	1.9	1.3	1.8	7.7	9.5	11.1	6.2	15.3	1.9	15.3	chr20	417220	417342	ENSG00000125826	2.825	+	ENST00000411647.5	RBCK1	123	2	False			False	in_frame_insertion	9
RGPD4		ENSG00000196862	CE313	chr2:107872929-107879967	chr2:107878621-107878820	200	AG/GT	cassette									chr2:107872929-107878620	chr2:107878821-107879967	0.0	0.0	0.0	0.0	0.0		0.0	27.1	37.5	16.6	0.0	37.5	chr2	107878621	107878820	ENSG00000196862		+	ENST00000408999.4	RGPD4	200	1	True	92.0	447.0	True	ptc_nmd	1
RGS7		ENSG00000182901	CE314	chr1:241098763-241355698	chr1:241101833-241102176	344	AC/CT	cassette									chr1:241098763-241101832	chr1:241102177-241355698	0.0	1.0	1.2	0.9	0.6	0.0	18.2	7.0	4.2	15.7	1.2	18.2	chr1	241101833	241102176	ENSG00000182901	11.274999999999999	-	ENST00000690539.1	RGS7	344	0	True	51.0	1571.0	True	ptc_nmd	39
RIN2		ENSG00000132669	CE315	chr20:19965025-19970837	chr20:19968392-19968424	33	AG/GT	cassette				Y					chr20:19965025-19968391	chr20:19968425-19970837	0.0	1.1	0.0	0.0	0.0	22.1	13.8	12.5	10.5	10.9	1.1	22.1	chr20	19968392	19968424	ENSG00000132669	-10.175000000000002	+	ENST00000255006.12	RIN2	33	2	False			False	in_frame_insertion	5
RNASET2		ENSG00000026297	CE316	chr6:166952549-166956096	chr6:166955484-166955627	144	AC/CT	cassette			Y						chr6:166952549-166955483	chr6:166955628-166956096	18.6	5.8	10.5	18.9	6.6	43.8	40.1	55.9	70.6	48.9	18.9	70.6	chr6	166955484	166955627	ENSG00000026297	10.075000000000003	-	ENST00000508775.6	RNASET2	144	2	False	13.0	609.0	True	ptc_nmd	10
RNF115		ENSG00000265491	CE317	chr1:145784597-145788907	chr1:145788612-145788802	191	AC/CT	cassette									chr1:145784597-145788611	chr1:145788803-145788907	1.9	4.6	6.2	7.2	6.4	16.4	44.4	25.1	20.4	37.0	7.2	44.4	chr1	145788612	145788802	ENSG00000265491	15.325000000000003	-	ENST00000582693.5	RNF115	191	2	True	34.0	776.0	True	ptc_nmd	1
